president,party
George Washington,No Party Designation
John Adams,Federalist
Thomas Jefferson,Democratic-Republican
James Madison,Democratic-Republican
James Monroe,Democratic-Republican
John Quincy Adams,Democratic-Republican
Andrew Jackson,Democratic
Martin Van Buren,Democratic
William Henry Harrison,Whig
John Tyler,Whig
James Knox Polk,Democratic
Zachary Taylor,Whig
Millard Fillmore,Whig
Franklin Pierce,Democratic
James Buchanan,Democratic
Abraham Lincoln,Union
Andrew Johnson,Union
Ulysses S. Grant,Republican
Rutherford Birchard Hayes,Republican
James Abram Garfield,Republican
Chester Alan Arthur,Republican
Benjamin Harrison,Republican
Grover Cleveland,Democratic
William McKinley,Republican
Theodore Roosevelt,Republican
William Howard Taft,Republican
Woodrow Wilson,Democratic
Warren Gamaliel Harding,Republican
Calvin Coolidge,Republican
Herbert Clark Hoover,Republican
Franklin Delano Roosevelt,Democratic
Harry S. Truman,Democratic
Dwight David Eisenhower,Republican
John Fitzgerald Kennedy,Democratic
Lyndon Baines Johnson,Democratic
Richard Milhous Nixon,Republican
Gerald Rudolph Ford,Republican
Jimmy Carter,Democratic
Ronald Wilson Reagan,Republican
George H. W. Bush,Republican
Bill Clinton,Democratic
George W. Bush,Republican
Barack Obama,Democratic
